ฤเ๒เ;ฤๅํü_๒ๅ์๏ๅ๐เ๒๓๐เ;ฤๅํü_ไเโ๋ๅํ่ๅ;ฤๅํü_โๅ๒ๅ๐;ยๅ๗ๅ๐_๒ๅ์๏ๅ๐เ๒๓๐เ;ยๅ๗ๅ๐_ไเโ๋ๅํ่ๅ;ยๅ๗ๅ๐_โๅ๒ๅ๐
2016.07.21;+31;747;ย 2์/๑;+26;747;ย 2์/๑
2016.07.22;+18;746;Þย 2์/๑;+17;746;Þย 2์/๑
2016.07.23;+24;744;ย 2์/๑;+18;746;ย 2์/๑
2016.07.24;+23;745;ว 3์/๑;+22;745;ว 3์/๑
2016.07.25;+26;746;ั 2์/๑;+23;747;ั 2์/๑
2016.07.26;+26;749;ัย 2์/๑;+23;749;ัย 2์/๑
2016.07.27;+27;749;ั 1์/๑;+21;749;ั 1์/๑
2016.07.28;+28;748;ว 2์/๑;+21;748;ว 2์/๑
2016.07.29;+29;746;ว 3์/๑;+21;746;ว 3์/๑
2016.07.30;+31;747;ว 3์/๑;+22;748;ว 3์/๑
2016.07.31;+32;749;ว 2์/๑;+25;749;ว 2์/๑
2016.08.01;+21;751;ัว 2์/๑;+21;752;ัว 2์/๑
2016.08.02;+31;751;ว 2์/๑;+22;750;ว 2์/๑
2016.08.03;+33;749;Þว 2์/๑;+28;749;Þว 2์/๑
2016.08.04;+33;749;Þว 1์/๑;+25;751;Þว 1์/๑
2016.08.05;+31;752;ัว 2์/๑;+25;753;ัว 2์/๑
2016.08.06;+30;755;ย 1์/๑;+25;755;ย 1์/๑
2016.08.07;+31;753;ย 1์/๑;+21;752;ย 1์/๑
2016.08.08;+34;749;Þย 1์/๑;+27;749;Þย 1์/๑
2016.08.09;+26;750;ัว 2์/๑;+24;750;ัว 2์/๑
2016.08.10;+29;749;ัย 3์/๑;+26;748;ัย 3์/๑
2016.08.11;+30;747;ย 3์/๑;+24;747;ย 3์/๑
2016.08.12;+33;749;ัว 1์/๑;+27;749;ัว 1์/๑
2016.08.13;+34;749;ว 3์/๑;+31;749;ว 3์/๑
2016.08.14;+36;748;Þย 2์/๑;+30;748;Þย 2์/๑
2016.08.15;+30;746;Þว 2์/๑;+22;749;Þว 2์/๑
2016.08.16;+26;753;ว 2์/๑;+19;754;ว 2์/๑
2016.08.17;+33;752;Þย 2์/๑;+29;751;Þย 2์/๑
2016.08.18;+35;752;ย 2์/๑;+29;753;ย 2์/๑
2016.08.19;+34;753;Þย 2์/๑;+29;753;Þย 2์/๑
2016.08.20;+36;754;ย 2์/๑;+29;755;ย 2์/๑
2016.08.21;+29;756;Þย 3์/๑;+27;756;Þย 3์/๑
2016.08.22;+29;757;Þย 1์/๑;+25;757;Þย 1์/๑
2016.08.23;+32;757;ัว 1์/๑;+24;756;ัว 1์/๑
2016.08.24;+33;753;ว 2์/๑;+23;752;ว 2์/๑
2016.08.25;+33;749;Þ 2์/๑;+21;749;Þ 2์/๑
2016.08.26;+24;749;Þว 1์/๑;+20;749;Þว 1์/๑
2016.08.27;+22;751;ัว 2์/๑;+19;752;ัว 2์/๑
2016.08.28;+28;746;ว 3์/๑;+23;746;ว 3์/๑
2016.08.29;+20;752;ัว 3์/๑;+15;754;ัว 3์/๑
2016.08.30;+22;754;Þว 2์/๑;+20;752;Þว 2์/๑
2016.08.31;+27;747;Þว 3์/๑;+22;746;Þว 3์/๑
2016.09.01;+14;742;ัย 1์/๑;+11;741;ัย 1์/๑
2016.09.02;+14;738;ั 2์/๑;+13;742;ั 2์/๑
2016.09.03;+17;744;ว 3์/๑;+15;746;ว 3์/๑
2016.09.04;+22;746;ัว 2์/๑;+14;747;ัว 2์/๑
2016.09.05;+20;749;ว 2์/๑;+21;747;ว 2์/๑
2016.09.06;+20;748;ว 2์/๑;+16;749;ว 2์/๑
2016.09.07;+17;746;ว 3์/๑;+12;745;ว 3์/๑
2016.09.08;+14;739;ว 2์/๑;+13;737;ว 2์/๑
2016.09.09;+14;741;ัว 3์/๑;+12;744;ัว 3์/๑
2016.09.10;+14;747;ว 2์/๑;+12;748;ว 2์/๑
2016.09.11;+14;748;ัว 2์/๑;+10;749;ัว 2์/๑
2016.09.12;+12;750;ว 2์/๑;+11;749;ว 2์/๑
2016.09.13;+17;737;ัว 3์/๑;+12;739;ัว 3์/๑
2016.09.14;+12;740;ัว 3์/๑;+9;742;ัว 3์/๑
2016.09.15;+11;741;-;+9;741;-
2016.09.16;+13;743;ว 2์/๑;+10;744;ว 2์/๑
2016.09.17;+11;742;ย 1์/๑;+10;743;ย 1์/๑
2016.09.18;+14;743;ว 3์/๑;+10;743;ว 3์/๑
2016.09.19;+10;745;Þว 2์/๑;+10;746;Þว 2์/๑
2016.09.20;+12;749;Þว 2์/๑;+10;749;Þว 2์/๑
2016.09.21;+10;746;ย 4์/๑;+12;745;ย 4์/๑
2016.09.22;+19;746;Þว 2์/๑;+13;749;Þว 2์/๑
2016.09.23;+14;753;ัว 2์/๑;+13;752;ัว 2์/๑
2016.09.24;+20;749;ย 3์/๑;+17;749;ย 3์/๑
2016.09.25;+21;748;ย 3์/๑;+14;749;ย 3์/๑
2016.09.26;+15;750;Þว 1์/๑;+12;749;Þว 1์/๑
2016.09.27;+10;747;ย 2์/๑;+10;746;ย 2์/๑
2016.09.28;+13;743;ัย 1์/๑;+10;744;ัย 1์/๑
2016.09.29;+12;744;ว 1์/๑;+10;746;ว 1์/๑
2016.09.30;+13;749;ั 1์/๑;+10;751;ั 1์/๑
2016.10.01;+11;749;ว 3์/๑;+12;751;ว 3์/๑
2016.10.02;+19;756;ว 2์/๑;+13;758;ว 2์/๑
2016.10.03;+17;757;-;+16;756;-
2016.10.04;+19;755;Þว 2์/๑;+13;755;Þว 2์/๑
2016.10.05;+21;756;ย 2์/๑;+13;756;ย 2์/๑
2016.10.06;+12;758;ย 2์/๑;+9;758;ย 2์/๑
2016.10.07;+16;755;ย 3์/๑;+13;755;ย 3์/๑
2016.10.08;+18;753;ย 2์/๑;+13;755;ย 2์/๑
2016.10.09;+11;755;ย 2์/๑;+7;755;ย 2์/๑
2016.10.10;+7;755;ัย 3์/๑;+2;756;ัย 3์/๑
2016.10.11;+5;755;ัย 2์/๑;+3;757;ัย 2์/๑
2016.10.12;+7;758;ัว 2์/๑;+3;758;ัว 2์/๑
2016.10.13;+4;755;ว 2์/๑;+3;754;ว 2์/๑
2016.10.14;+2;753;Þ 1์/๑;+2;754;Þ 1์/๑
2016.10.15;+5;755;ั 2์/๑;+4;755;ั 2์/๑
2016.10.16;+2;758;ัย 3์/๑;+2;760;ัย 3์/๑
2016.10.17;+4;761;ั 1์/๑;+3;760;ั 1์/๑
2016.10.18;+4;757;ว 3์/๑;+4;758;ว 3์/๑
2016.10.19;+6;759;ัว 1์/๑;+4;759;ัว 1์/๑
2016.10.20;+6;761;ัว 2์/๑;+3;762;ัว 2์/๑
2016.10.21;+3;765;ัย 2์/๑;0;767;ัย 2์/๑
2016.10.22;+3;769;ัย 2์/๑;+1;769;ัย 2์/๑
2016.10.23;+1;772;ย 2์/๑;-1;773;ย 2์/๑
2016.10.24;+2;774;ั 1์/๑;+1;773;ั 1์/๑
2016.10.25;+1;772;ัย 1์/๑;0;771;ัย 1์/๑
2016.10.26;0;770;Þ 1์/๑;-1;769;Þ 1์/๑
2016.10.27;+3;767;ย 2์/๑;+2;765;ย 2์/๑
2016.10.28;+3;761;ัย 1์/๑;-1;759;ัย 1์/๑
2016.10.29;-1;752;ั 1์/๑;-1;750;ั 1์/๑
2016.10.30;0;745;Þย 2์/๑;0;745;Þย 2์/๑
2016.10.31;0;737;ัย 2์/๑;-2;740;ัย 2์/๑
2016.11.01;-2;746;ัว 2์/๑;-4;748;ัว 2์/๑
2016.11.02;-4;751;ั 1์/๑;-6;753;ั 1์/๑
2016.11.03;-4;755;ย 2์/๑;-5;755;ย 2์/๑
2016.11.04;0;746;Þว 2์/๑;+1;747;Þว 2์/๑
2016.11.05;+1;748;Þว 2์/๑;-2;748;Þว 2์/๑
2016.11.06;-1;753;ว 3์/๑;-2;755;ว 3์/๑
2016.11.07;-2;752;Þย 4์/๑;+1;750;Þย 4์/๑
2016.11.08;+7;747;Þว 2์/๑;+7;749;Þว 2์/๑
2016.11.09;+2;752;ย 2์/๑;+2;752;ย 2์/๑
2016.11.10;+1;752;ย 3์/๑;0;753;ย 3์/๑
2016.11.11;+6;748;ย 2์/๑;+7;749;ย 2์/๑
2016.11.12;+2;752;Þว 3์/๑;+1;752;Þว 3์/๑
2016.11.13;-2;755;ว 2์/๑;-3;757;ว 2์/๑
2016.11.14;-2;759;ย 1์/๑;-4;759;ย 1์/๑
2016.11.15;-6;761;ัย 1์/๑;-9;762;ัย 1์/๑
2016.11.16;-7;761;Þย 1์/๑;-9;762;Þย 1์/๑
2016.11.17;-6;763;Þย 1์/๑;-8;764;Þย 1์/๑
2016.11.18;-6;765;Þย 1์/๑;-9;767;Þย 1์/๑
2016.11.19;-8;773;Þย 2์/๑;-10;775;Þย 2์/๑
2016.11.20;-11;780;Þย 2์/๑;-13;781;Þย 2์/๑
2016.11.21;-9;779;Þว 2์/๑;-11;778;Þว 2์/๑
2016.11.22;-5;774;ว 2์/๑;-8;773;ว 2์/๑
2016.11.23;-3;767;ว 4์/๑;-6;765;ว 4์/๑
2016.11.24;-1;757;ว 4์/๑;-4;755;ว 4์/๑
2016.11.25;-2;747;Þว 3์/๑;-2;746;Þว 3์/๑
2016.11.26;-2;740;ว 3์/๑;-2;743;ว 3์/๑
2016.11.27;-2;738;Þว 3์/๑;-1;740;Þว 3์/๑
2016.11.28;+2;740;Þ 2์/๑;+4;738;Þ 2์/๑
2016.11.29;0;745;Þว 3์/๑;-1;746;Þว 3์/๑
2016.11.30;-8;749;ว 3์/๑;-10;749;ว 3์/๑
2016.12.01;-9;752;Þ 1์/๑;-11;753;Þ 1์/๑
2016.12.02;-9;752;Þย 2์/๑;-9;749;Þย 2์/๑
2016.12.03;-7;738;ั 1์/๑;-9;740;ั 1์/๑
2016.12.04;-9;747;ัว 3์/๑;-11;749;ัว 3์/๑
2016.12.05;-10;749;ว 1์/๑;-11;748;ว 1์/๑
2016.12.06;-6;738;Þว 3์/๑;-4;739;Þว 3์/๑
2016.12.07;-15;745;ัว 3์/๑;-18;747;ัว 3์/๑
2016.12.08;-16;746;Þ 2์/๑;-13;742;Þ 2์/๑
2016.12.09;-7;737;ว 1์/๑;-6;737;ว 1์/๑
2016.12.10;-5;730;ว 2์/๑;-4;730;ว 2์/๑
2016.12.11;-11;737;ัว 3์/๑;-15;740;ัว 3์/๑
2016.12.12;-15;743;ว 1์/๑;-16;743;ว 1์/๑
2016.12.13;-15;746;ัว 2์/๑;-17;749;ัว 2์/๑
2016.12.14;-18;751;ว 2์/๑;-19;752;ว 2์/๑
2016.12.15;-18;751;Þว 1์/๑;-20;752;Þว 1์/๑
2016.12.16;-21;757;ั 2์/๑;-23;758;ั 2์/๑
2016.12.17;-19;755;ว 3์/๑;-16;752;ว 3์/๑
2016.12.18;-9;746;ว 3์/๑;-7;746;ว 3์/๑
2016.12.19;-2;743;ว 2์/๑;-3;743;ว 2์/๑
2016.12.20;-21;758;ั 1์/๑;-25;760;ั 1์/๑
2016.12.21;-15;751;ว 3์/๑;-10;748;ว 3์/๑
2016.12.22;-19;758;ัย 2์/๑;-19;761;ัย 2์/๑
2016.12.23;-12;758;Þ 1์/๑;-9;757;Þ 1์/๑
2016.12.24;-7;752;Þว 2์/๑;-7;752;Þว 2์/๑
2016.12.25;-8;753;ย 1์/๑;-8;753;ย 1์/๑
2016.12.26;-7;752;ว 1์/๑;-7;750;ว 1์/๑
2016.12.27;-4;746;Þว 4์/๑;-5;746;Þว 4์/๑
2016.12.28;-3;749;Þว 2์/๑;-3;751;Þว 2์/๑
2016.12.29;-2;757;ว 2์/๑;-3;758;ว 2์/๑
2016.12.30;-5;755;ว 1์/๑;-5;754;ว 1์/๑
2016.12.31;-4;747;ว 5์/๑;-3;744;ว 5์/๑
2017.01.01;-4;740;Þว 2์/๑;-4;740;Þว 2์/๑
2017.01.02;-3;736;Þว 2์/๑;-2;735;Þว 2์/๑
2017.01.03;0;734;ว 3์/๑;0;735;ว 3์/๑
2017.01.04;-5;741;ัว 2์/๑;-9;746;ัว 2์/๑
2017.01.05;-6;749;Þย 3์/๑;-3;747;Þย 3์/๑
2017.01.06;-1;752;Þว 1์/๑;-3;754;Þว 1์/๑
2017.01.07;-3;753;ย 3์/๑;-3;751;ย 3์/๑
2017.01.08;-7;754;ัย 1์/๑;-8;755;ัย 1์/๑
2017.01.09;-10;755;ัว 1์/๑;-10;754;ัว 1์/๑
2017.01.10;-9;754;ว 1์/๑;-9;755;ว 1์/๑
2017.01.11;-7;755;ว 3์/๑;-7;755;ว 3์/๑
2017.01.12;-11;755;Þว 2์/๑;-13;755;Þว 2์/๑
2017.01.13;-7;755;Þย 2์/๑;-8;756;Þย 2์/๑
2017.01.14;-12;760;Þย 1์/๑;-14;761;Þย 1์/๑
2017.01.15;-14;762;ย 2์/๑;-18;762;ย 2์/๑
2017.01.16;-14;763;Þย 2์/๑;-15;763;Þย 2์/๑
2017.01.17;-12;762;Þย 1์/๑;-14;761;Þย 1์/๑
2017.01.18;-14;760;ว 2์/๑;-13;760;ว 2์/๑
2017.01.19;-9;756;ว 2์/๑;-9;753;ว 2์/๑
2017.01.20;-8;741;ว 3์/๑;-5;741;ว 3์/๑
2017.01.21;-9;740;ว 3์/๑;-9;739;ว 3์/๑
2017.01.22;-8;742;ัว 3์/๑;-9;742;ัว 3์/๑
2017.01.23;-7;747;ว 3์/๑;-9;747;ว 3์/๑
2017.01.24;-1;740;ว 3์/๑;-2;741;ว 3์/๑
2017.01.25;-6;745;ัย 2์/๑;-12;747;ัย 2์/๑
2017.01.26;-17;748;ัว 3์/๑;-19;747;ัว 3์/๑
2017.01.27;-16;749;ว 1์/๑;-16;749;ว 1์/๑
2017.01.28;-19;755;ย 3์/๑;-22;759;ย 3์/๑
2017.01.29;-15;764;ย 1์/๑;-20;765;ย 1์/๑
2017.01.30;-12;763;ว 2์/๑;-16;761;ว 2์/๑
2017.01.31;-10;755;ว 1์/๑;-17;754;ว 1์/๑
2017.02.01;-11;746;ว 2์/๑;-12;744;ว 2์/๑
2017.02.02;-8;743;ัว 3์/๑;-9;746;ัว 3์/๑
2017.02.03;-11;752;ัว 3์/๑;-13;754;ัว 3์/๑
2017.02.04;-13;758;ว 1์/๑;-16;757;ว 1์/๑
2017.02.05;-12;746;ย 5์/๑;-11;743;ย 5์/๑
2017.02.06;-16;751;ัว 3์/๑;-21;753;ัว 3์/๑
2017.02.07;-16;756;ัว 2์/๑;-21;757;ัว 2์/๑
2017.02.08;-15;758;ัว 4์/๑;-16;760;ัว 4์/๑
2017.02.09;-12;760;ั 2์/๑;-21;761;ั 2์/๑
2017.02.10;-7;755;ว 2์/๑;-8;755;ว 2์/๑
2017.02.11;-11;759;ัว 1์/๑;-15;760;ัว 1์/๑
2017.02.12;-10;761;Þว 2์/๑;-12;761;Þว 2์/๑
2017.02.13;-8;761;Þว 2์/๑;-11;758;Þว 2์/๑
2017.02.14;-7;746;Þ 3์/๑;-9;746;Þ 3์/๑
2017.02.15;-8;746;ย 3์/๑;-9;747;ย 3์/๑
2017.02.16;-8;752;ั 2์/๑;-12;755;ั 2์/๑
2017.02.17;-6;755;Þย 1์/๑;-14;755;Þย 1์/๑
2017.02.18;-11;746;Þว 3์/๑;-8;745;Þว 3์/๑
2017.02.19;+2;746;ัว 3์/๑;-2;749;ัว 3์/๑
2017.02.20;+1;743;Þว 5์/๑;+1;743;Þว 5์/๑
2017.02.21;+2;740;Þว 3์/๑;+1;740;Þว 3์/๑
2017.02.22;+1;741;Þย 3์/๑;0;740;Þย 3์/๑
2017.02.23;+1;740;Þ 3์/๑;0;739;Þ 3์/๑
2017.02.24;+2;738;Þว 1์/๑;+1;740;Þว 1์/๑
2017.02.25;+2;738;Þว 2์/๑;+1;737;Þว 2์/๑
2017.02.26;0;743;ว 3์/๑;-3;744;ว 3์/๑
2017.02.27;-2;745;Þว 3์/๑;0;746;Þว 3์/๑
2017.02.28;+1;752;ัว 2์/๑;-2;755;ัว 2์/๑
2017.03.01;+1;758;Þ 1์/๑;-3;758;Þ 1์/๑
2017.03.02;-2;758;Þย 3์/๑;-3;757;Þย 3์/๑
2017.03.03;+1;752;Þย 3์/๑;0;752;Þย 3์/๑
2017.03.04;+1;752;Þ 3์/๑;0;754;Þ 3์/๑
2017.03.05;+4;758;Þ 2์/๑;-1;758;Þ 2์/๑
2017.03.06;+5;756;Þว 3์/๑;+1;757;Þว 3์/๑
2017.03.07;+1;761;Þ 2์/๑;-2;762;Þ 2์/๑
2017.03.08;-3;765;ย 1์/๑;-3;766;ย 1์/๑
2017.03.09;-3;766;ย 2์/๑;-5;766;ย 2์/๑
2017.03.10;-5;765;Þย 2์/๑;-6;764;Þย 2์/๑
2017.03.11;-2;764;Þย 2์/๑;-7;763;Þย 2์/๑
2017.03.12;-2;762;Þย 1์/๑;-6;762;Þย 1์/๑
2017.03.13;+1;760;Þว 2์/๑;-4;759;Þว 2์/๑
2017.03.14;+3;758;Þว 1์/๑;-7;758;Þว 1์/๑
2017.03.15;-1;757;ย 2์/๑;-4;755;ย 2์/๑
2017.03.16;0;754;ย 4์/๑;-4;754;ย 4์/๑
2017.03.17;-2;755;ย 4์/๑;-3;754;ย 4์/๑
2017.03.18;-4;752;Þย 2์/๑;-5;752;Þย 2์/๑
2017.03.19;-4;752;Þย 3์/๑;-5;752;Þย 3์/๑
2017.03.20;0;752;ย 3์/๑;-4;752;ย 3์/๑
2017.03.21;+2;752;ย 4์/๑;0;752;ย 4์/๑
2017.03.22;+2;754;ย 4์/๑;0;755;ย 4์/๑
2017.03.23;+1;755;Þ 1์/๑;0;754;Þ 1์/๑
2017.03.24;+5;754;ว 3์/๑;+2;753;ว 3์/๑
2017.03.25;+3;740;Þว 3์/๑;+1;742;Þว 3์/๑
2017.03.26;+2;746;ว 3์/๑;+1;746;ว 3์/๑
2017.03.27;+3;739;Þ 3์/๑;+1;737;Þ 3์/๑
2017.03.28;+3;733;ว 3์/๑;+1;733;ว 3์/๑
2017.03.29;-1;735;ัว 7์/๑;-3;739;ัว 7์/๑
2017.03.30;-1;745;ัว 1์/๑;-3;747;ัว 1์/๑
2017.03.31;-2;755;ัว 3์/๑;-4;756;ัว 3์/๑
2017.04.01;0;755;Þว 4์/๑;-2;755;Þว 4์/๑
2017.04.02;0;753;Þว 2์/๑;0;750;Þว 2์/๑
2017.04.03;+3;751;ัย 2์/๑;+1;753;ัย 2์/๑
2017.04.04;+2;761;ัย 2์/๑;-3;761;ัย 2์/๑
2017.04.05;+4;759;ว 3์/๑;+3;757;ว 3์/๑
2017.04.06;+7;754;Þว 2์/๑;+3;753;Þว 2์/๑
2017.04.07;+9;750;Þย 2์/๑;+7;750;Þย 2์/๑
2017.04.08;+8;748;Þย 3์/๑;+7;747;Þย 3์/๑
2017.04.09;+14;747;ว 1์/๑;+6;750;ว 1์/๑
2017.04.10;+7;751;ัว 2์/๑;+4;751;ัว 2์/๑
2017.04.11;+14;749;ว 3์/๑;+9;748;ว 3์/๑
2017.04.12;+16;744;ว 3์/๑;+13;742;ว 3์/๑
2017.04.13;+10;749;ว 3์/๑;+8;749;ว 3์/๑
2017.04.14;+15;742;Þ 2์/๑;+9;739;Þ 2์/๑
2017.04.15;+8;735;ว 4์/๑;+3;738;ว 4์/๑
2017.04.16;+10;744;ว 4์/๑;+9;745;ว 4์/๑
2017.04.17;+14;746;ว 3์/๑;+9;748;ว 3์/๑
2017.04.18;+4;753;ั 1์/๑;+2;753;ั 1์/๑
2017.04.19;+5;749;ัย 3์/๑;+2;748;ัย 3์/๑
2017.04.20;+2;744;ว 4์/๑;0;748;ว 4์/๑
2017.04.21;+6;750;ัว 3์/๑;+4;749;ัว 3์/๑
2017.04.22;0;740;ย 4์/๑;0;737;ย 4์/๑
2017.04.23;+13;744;Þว 3์/๑;+10;745;Þว 3์/๑
2017.04.24;+9;734;Þย 2์/๑;+7;736;Þย 2์/๑
2017.04.25;+11;749;Þว 3์/๑;+7;752;Þว 3์/๑
2017.04.26;+13;757;ว 2์/๑;+11;758;ว 2์/๑
2017.04.27;+17;758;ว 6์/๑;+14;758;ว 6์/๑
2017.04.28;+20;758;Þว 4์/๑;+17;758;Þว 4์/๑
2017.04.29;+23;759;ว 3์/๑;+19;759;ว 3์/๑
2017.04.30;+25;761;ว 3์/๑;+17;760;ว 3์/๑
2017.05.01;+26;760;Þย 3์/๑;+21;759;Þย 3์/๑
2017.05.02;+25;757;Þ 3์/๑;+19;755;Þ 3์/๑
2017.05.03;+27;749;Þว 4์/๑;+18;749;Þว 4์/๑
2017.05.04;+17;750;ั 3์/๑;+11;751;ั 3์/๑
2017.05.05;+10;749;ัว 4์/๑;+7;748;ัว 4์/๑
2017.05.06;+17;740;ว 4์/๑;+14;740;ว 4์/๑
2017.05.07;+13;744;ัย 2์/๑;+9;746;ัย 2์/๑
2017.05.08;+24;742;Þว 2์/๑;+20;740;Þว 2์/๑
2017.05.09;+24;734;ว 3์/๑;+17;735;ว 3์/๑
2017.05.10;+13;743;ว 2์/๑;+10;741;ว 2์/๑
2017.05.11;+10;744;ว 3์/๑;+6;748;ว 3์/๑
2017.05.12;+14;749;Þว 4์/๑;+4;749;Þว 4์/๑
2017.05.13;+12;754;ว 3์/๑;+9;754;ว 3์/๑
2017.05.14;+14;754;ว 3์/๑;+11;754;ว 3์/๑
2017.05.15;+14;757;ั 2์/๑;+10;758;ั 2์/๑
2017.05.16;+16;756;Þ 2์/๑;+12;755;Þ 2์/๑
2017.05.17;+16;755;Þย 2์/๑;+14;754;Þย 2์/๑
2017.05.18;+20;754;Þ 1์/๑;+16;753;Þ 1์/๑
2017.05.19;+18;752;ว 2์/๑;+16;752;ว 2์/๑
2017.05.20;+23;746;ย 2์/๑;+21;744;ย 2์/๑
2017.05.21;+14;737;ัว 2์/๑;+13;737;ัว 2์/๑
2017.05.22;+12;741;ัย 2์/๑;+10;742;ัย 2์/๑
2017.05.23;+13;746;ัว 3์/๑;+9;748;ัว 3์/๑
2017.05.24;+20;750;ว 3์/๑;+18;750;ว 3์/๑
2017.05.25;+25;750;ว 3์/๑;+21;750;ว 3์/๑
2017.05.26;+23;748;Þ 2์/๑;+18;747;Þ 2์/๑
2017.05.27;+24;742;ว 4์/๑;+15;743;ว 4์/๑
2017.05.28;+12;744;ัย 2์/๑;+3;745;ัย 2์/๑
2017.05.29;+10;749;ว 3์/๑;+10;746;ว 3์/๑
2017.05.30;+19;742;ว 3์/๑;+16;743;ว 3์/๑
2017.05.31;+20;746;ัว 1์/๑;+16;746;ัว 1์/๑
2017.06.01;+27;737;ว 4์/๑;+17;739;ว 4์/๑
2017.06.02;+23;737;ว 2์/๑;+17;738;ว 2์/๑
2017.06.03;+7;735;ัว 4์/๑;+6;738;ัว 4์/๑
2017.06.04;+13;745;ว 5์/๑;+9;747;ว 5์/๑
2017.06.05;+13;751;ว 1์/๑;+8;752;ว 1์/๑
2017.06.06;+19;747;ว 3์/๑;+18;747;ว 3์/๑
2017.06.07;+16;748;ั 2์/๑;+13;748;ั 2์/๑
2017.06.08;+17;746;ัว 3์/๑;+13;746;ัว 3์/๑
2017.06.09;+18;749;ัว 2์/๑;+14;749;ัว 2์/๑
2017.06.10;+24;749;ว 2์/๑;+15;748;ว 2์/๑
2017.06.11;+18;746;ัว 2์/๑;+17;744;ัว 2์/๑
2017.06.12;+21;742;ว 2์/๑;+18;742;ว 2์/๑
2017.06.13;+25;741;ว 4์/๑;+21;740;ว 4์/๑
2017.06.14;+22;738;ว 3์/๑;+20;739;ว 3์/๑
2017.06.15;+20;741;Þ 2์/๑;+17;741;Þ 2์/๑
2017.06.16;+16;740;ว 2์/๑;+18;741;ว 2์/๑
2017.06.17;+20;741;ว 2์/๑;+14;741;ว 2์/๑
2017.06.18;+15;741;ัว 1์/๑;+16;742;ัว 1์/๑
2017.06.19;+22;740;ว 2์/๑;+17;740;ว 2์/๑
2017.06.20;+19;739;ว 2์/๑;+17;740;ว 2์/๑
2017.06.21;+25;739;Þว 2์/๑;+21;738;Þว 2์/๑
2017.06.22;+22;740;ว 4์/๑;+16;742;ว 4์/๑
2017.06.23;+15;744;ว 1์/๑;+15;743;ว 1์/๑
2017.06.24;+13;740;ย 2์/๑;+13;737;ย 2์/๑
2017.06.25;+21;744;ว 4์/๑;+17;746;ว 4์/๑
2017.06.26;+25;746;Þว 2์/๑;+22;746;Þว 2์/๑
2017.06.27;+25;745;Þว 2์/๑;+19;745;Þว 2์/๑
2017.06.28;+26;746;ว 3์/๑;+21;746;ว 3์/๑
2017.06.29;+24;748;ว 2์/๑;+17;748;ว 2์/๑
2017.06.30;+25;749;ัว 2์/๑;+18;749;ัว 2์/๑
2017.07.01;+21;743;Þย 2์/๑;+24;741;Þย 2์/๑
2017.07.02;+31;738;Þว 3์/๑;+25;739;Þว 3์/๑
2017.07.03;+23;742;ว 3์/๑;+21;741;ว 3์/๑
2017.07.04;+26;743;ว 2์/๑;+22;743;ว 2์/๑
2017.07.05;+24;731;Þว 7์/๑;+17;732;Þว 7์/๑
2017.07.06;+18;737;ว 5์/๑;+16;739;ว 5์/๑
2017.07.07;+21;743;Þว 3์/๑;+16;743;Þว 3์/๑
2017.07.08;+20;743;Þว 3์/๑;+17;743;Þว 3์/๑
2017.07.09;+19;743;ว 3์/๑;+15;744;ว 3์/๑
2017.07.10;+21;745;Þว 3์/๑;+18;745;Þว 3์/๑
2017.07.11;+19;746;ัย 1์/๑;+17;746;ัย 1์/๑
2017.07.12;+21;749;ัย 2์/๑;+20;749;ัย 2์/๑
2017.07.13;+24;749;Þย 1์/๑;+21;749;Þย 1์/๑
2017.07.14;+27;750;ย 2์/๑;+22;750;ย 2์/๑
2017.07.15;+29;751;Þย 1์/๑;+24;751;Þย 1์/๑
2017.07.16;+30;752;ัว 2์/๑;+21;752;ัว 2์/๑
2017.07.17;+31;751;ว 2์/๑;+26;749;ว 2์/๑
2017.07.18;+26;749;ว 2์/๑;+22;749;ว 2์/๑
2017.07.19;+25;749;ัว 3์/๑;+22;749;ัว 3์/๑
2017.07.20;+26;748;ัย 2์/๑;+23;748;ัย 2์/๑
2017.07.21;+23;747;Þย 2์/๑;+19;747;Þย 2์/๑
2017.07.22;+25;748;ัว 3์/๑;+18;748;ัว 3์/๑
2017.07.23;+26;745;Þว 2์/๑;+22;744;Þว 2์/๑
2017.07.24;+22;746;ัว 3์/๑;+16;746;ัว 3์/๑
2017.07.25;+25;745;ว 3์/๑;+17;745;ว 3์/๑
2017.07.26;+25;745;ว 3์/๑;+20;745;ว 3์/๑
2017.07.27;+27;747;ว 1์/๑;+19;747;ว 1์/๑
2017.07.28;+32;747;ว 2์/๑;+24;748;ว 2์/๑
2017.07.29;+35;749;ว 2์/๑;+28;748;ว 2์/๑
2017.07.30;+32;745;ย 2์/๑;+29;743;ย 2์/๑
2017.07.31;+28;744;ว 2์/๑;+24;744;ว 2์/๑
2017.08.01;+27;746;ัว 3์/๑;+23;747;ัว 3์/๑
2017.08.02;+27;749;ัว 3์/๑;+22;749;ัว 3์/๑
2017.08.03;+27;748;Þว 2์/๑;+25;746;Þว 2์/๑
2017.08.04;+28;745;ว 2์/๑;+24;745;ว 2์/๑
2017.08.05;+31;742;ว 3์/๑;+25;743;ว 3์/๑
2017.08.06;+27;748;ว 4์/๑;+22;749;ว 4์/๑
2017.08.07;+28;752;ั 2์/๑;+23;750;ั 2์/๑
2017.08.08;+28;748;ั 3์/๑;+20;751;ั 3์/๑
